tornado_id,year,month,day,date,time,timezone,datetime_utc,state_abbreviation,state_fips,magnitude,injuries,fatalities,property_loss,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles,track_width_yards,states_affected,state_number,county_fips_1,county_fips_2,county_fips_3,county_fips_4,magnitude_estimated,severe
14,1997.0,1.0,23.0,1997-01-23,17:23:00,America/Chicago,1997-01-23T23:23:00Z,TX,48.0,1.0,4.0,0.0,50000.0,31.57,-95.58,31.58,-95.53,1.0,30.0,1.0,1,1.0,0.0,0.0,0.0,False,True
615,1975.0,6.0,20.0,1975-06-20,19:15:00,America/Chicago,1975-06-21T00:15:00Z,NE,31.0,1.0,0.0,0.0,50000.0,41.92,-99.6,42.07,-99.32,17.6,150.0,1.0,1,115.0,0.0,0.0,0.0,False,False
946,1994.0,8.0,27.0,1994-08-27,21:50:00,America/Chicago,1994-08-28T02:50:00Z,WI,55.0,1.0,3.0,0.0,500000.0,43.73,-90.01,43.71,-89.91,5.5,100.0,1.0,1,57.0,0.0,0.0,0.0,False,True
381,1982.0,5.0,15.0,1982-05-15,21:30:00,America/Chicago,1982-05-16T02:30:00Z,OK,40.0,2.0,0.0,0.0,50000.0,35.95,-99.63,36.0,-99.6,3.0,50.0,1.0,1,45.0,0.0,0.0,0.0,False,False
395,1955.0,6.0,17.0,1955-06-17,13:00:00,America/Chicago,1955-06-17T18:00:00Z,KS,20.0,0.0,0.0,0.0,5000.0,37.42,-100.2,0.0,0.0,0.1,10.0,1.0,1,119.0,0.0,0.0,0.0,False,False
505083,2014.0,2.0,20.0,2014-02-20,16:41:00,America/Chicago,2014-02-20T22:41:00Z,MO,29.0,1.0,0.0,0.0,10000.0,36.2349,-89.8029,36.2351,-89.8023,0.04,25.0,1.0,1,155.0,0.0,0.0,0.0,False,False
540916,2014.0,10.0,13.0,2014-10-13,06:20:00,America/Chicago,2014-10-13T11:20:00Z,MO,29.0,0.0,0.0,0.0,50000.0,37.3537,-93.6061,37.3583,-93.6008,0.43,100.0,1.0,1,77.0,0.0,0.0,0.0,False,False
618892,2020.0,4.0,13.0,2020-04-13,04:34:00,America/Chicago,2020-04-13T09:34:00Z,NC,37.0,2.0,0.0,0.0,600000.0,34.8826,-79.9797,34.8846,-79.9774,0.19,75.0,1.0,1,7.0,0.0,0.0,0.0,False,False
431,1954.0,7.0,21.0,1954-07-21,18:45:00,America/Chicago,1954-07-21T23:45:00Z,IL,17.0,2.0,1.0,0.0,500000.0,38.87,-89.22,39.17,-88.92,26.1,200.0,1.0,1,51.0,0.0,0.0,0.0,False,True
509,2008.0,4.0,23.0,2008-04-23,16:30:00,America/Chicago,2008-04-23T21:30:00Z,TX,48.0,0.0,0.0,0.0,50000.0,32.75,-99.23,0.0,0.0,0.1,50.0,1.0,1,417.0,0.0,0.0,0.0,False,False
658,1977.0,8.0,6.0,1977-08-06,15:47:00,America/Chicago,1977-08-06T20:47:00Z,IL,17.0,1.0,0.0,0.0,50000.0,39.6,-89.63,39.63,-89.57,3.6,150.0,1.0,1,167.0,0.0,0.0,0.0,False,False
886,1971.0,12.0,18.0,1971-12-18,18:00:00,America/Chicago,1971-12-19T00:00:00Z,HI,15.0,0.0,0.0,0.0,50000.0,21.93,-159.67,21.93,-159.67,2.5,100.0,1.0,1,7.0,0.0,0.0,0.0,True,False
