year,month,day,state_fips,magnitude,track_width_yards,states_affected,county_fips_1,county_fips_2,county_fips_3,county_fips_4,injuries,fatalities,property_loss,track_width_yards,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles,severe
2022.0,7.0,6.0,39.0,2.0,220.0,1.0,25.0,0.0,0.0,0.0,2.0,0.0,3000000.0,220.0,39.2431,-84.1829,39.1982,-84.1143,4.81,True
1981.0,7.0,22.0,46.0,2.0,10.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,500000.0,10.0,44.78,-97.1,0.0,0.0,0.1,False
2000.0,6.0,3.0,48.0,0.0,10.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,32.77,-97.8,32.77,-97.8,0.1,False
1987.0,7.0,18.0,19.0,1.0,20.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,42.47,-92.22,0.0,0.0,0.5,False
2005.0,3.0,22.0,5.0,0.0,75.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,10000.0,75.0,35.62,-90.08,35.7,-89.97,7.845,False
1971.0,4.0,18.0,48.0,1.0,200.0,1.0,17.0,0.0,0.0,69.0,0.0,0.0,50000.0,200.0,34.25,-102.67,34.25,-102.6,4.3,False
2004.0,9.0,28.0,10.0,2.0,150.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1000000.0,150.0,39.68,-75.6,39.73,-75.58,5.0,False
1989.0,6.0,2.0,5.0,0.0,13.0,1.0,145.0,0.0,0.0,0.0,0.0,0.0,50000.0,13.0,35.43,-91.45,35.45,-91.45,3.0,False
1973.0,6.0,2.0,31.0,1.0,10.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,500.0,10.0,40.03,-98.07,0.0,0.0,0.1,False
1977.0,8.0,6.0,17.0,0.0,50.0,1.0,167.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,39.67,-89.63,0.0,0.0,0.6,False
1967.0,6.0,4.0,35.0,1.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,33.5,-104.5,0.0,0.0,1.5,False
1961.0,6.0,6.0,46.0,0.0,10.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,43.8,-97.93,0.0,0.0,0.1,False
2013.0,5.0,28.0,31.0,0.0,50.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,42.13,-103.42,42.12,-103.38,2.16,False
1971.0,6.0,7.0,46.0,0.0,10.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,45.57,-101.28,0.0,0.0,0.1,False
1950.0,6.0,25.0,55.0,2.0,10.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,500000.0,10.0,45.57,-90.3,45.57,-90.12,7.845,False
1985.0,4.0,21.0,27.0,1.0,80.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,500000.0,80.0,44.05,-95.97,44.12,-95.9,5.0,False
2004.0,5.0,26.0,40.0,1.0,100.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,10000.0,100.0,36.3,-96.28,36.32,-96.28,1.0,False
2004.0,6.0,15.0,8.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,39.95,-104.17,39.95,-104.17,0.1,False
2020.0,5.0,24.0,12.0,1.0,40.0,1.0,86.0,0.0,0.0,0.0,0.0,0.0,50000.0,40.0,25.5742,-80.4518,25.6189,-80.5114,4.83,False
1980.0,5.0,29.0,19.0,1.0,30.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,42.12,-94.93,0.0,0.0,0.1,False
2010.0,4.0,24.0,22.0,2.5,220.0,1.0,0.0,0.0,0.0,0.0,146.0,10.0,386035000.0,220.0,32.4032,-91.2993,33.4336,-89.0449,7.845,True
2004.0,12.0,9.0,28.0,0.0,50.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,10000.0,50.0,32.75,-88.67,32.75,-88.67,0.2,False
1992.0,11.0,12.0,13.0,1.0,50.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,500000.0,50.0,32.38,-83.35,0.0,0.0,1.0,False
2022.0,7.0,26.0,8.0,0.0,100.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,39.3067,-102.7587,39.2916,-102.8163,3.34,False
2022.0,10.0,29.0,1.0,1.0,110.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,50000.0,110.0,30.2785,-87.7249,30.3144,-87.7262,2.48,False
2019.0,2.0,23.0,1.0,0.0,200.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,50000.0,200.0,33.058,-88.3103,33.0653,-88.2939,1.08,False
2000.0,9.0,23.0,39.0,0.0,20.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,39.77,-82.95,39.77,-82.95,0.1,False
1979.0,6.0,29.0,38.0,0.0,10.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,48.2,-97.38,0.0,0.0,0.1,False
1974.0,6.0,8.0,20.0,0.0,200.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,50000.0,200.0,37.67,-96.8,37.55,-96.65,7.845,False
