year,month,day,state_fips,magnitude,track_width_yards,states_affected,county_fips_1,county_fips_2,county_fips_3,county_fips_4,injuries,fatalities,property_loss,track_width_yards,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles
2001.0,10.0,9.0,40.0,-0.876582010745514,-0.40013405067406976,1.0,39.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.40013405067406976,-0.2940566670011436,-0.7101558520674293,0.6837944180676283,-0.9281768074878146,-0.41096734643909016
2018.0,4.0,14.0,22.0,-0.876582010745514,-0.27927338415118613,1.0,33.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,-1.321852884584357,0.19601982554413772,0.4004882105742029,-0.754345089136357,-0.2412097745293383
2005.0,8.0,29.0,1.0,0.24557691702454917,0.5425791482044227,1.0,123.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.049525551039475355,0.5425791482044227,-0.892216924911118,0.8004444452846438,0.5218773994396205,-0.6394718245883299,-0.022950039216800174
1970.0,5.0,22.0,19.0,0.24557691702454917,-0.4726504505878,1.0,77.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05227379260897821,-0.4726504505878,0.8610790441758218,-0.2004723929608521,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
2003.0,10.0,15.0,53.0,-0.876582010745514,-0.4726504505878,1.0,67.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05206238941132414,-0.4726504505878,1.922078059025971,-2.6745128036241113,1.293681854899791,-1.450448312076034,-0.41096734643909016
1972.0,1.0,13.0,13.0,0.24557691702454917,-0.037552051105418795,1.0,155.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05227379260897821,-0.037552051105418795,-1.0981409481260265,1.096798854765164,-1.2392400398376782,1.2535418256991235,-0.3867162647376971
2003.0,11.0,18.0,48.0,-0.876582010745514,-0.4726504505878,1.0,245.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.04825713185355096,-0.4726504505878,-1.3825122182799487,-0.1543471930417042,0.3842479336058136,-0.8218698542734894,-0.3988418055883936
1984.0,9.0,21.0,22.0,0.24557691702454917,-0.4726504505878,1.0,23.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03134487604122568,-0.4726504505878,-1.4433088346576837,-0.10591573312660105,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
2011.0,4.0,15.0,1.0,1.3677358447946124,0.5425791482044227,1.0,99.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.035572939994307,0.5425791482044227,-1.0632319232381662,0.6468475295538826,0.4746516023397847,-0.6656736213556781,0.5281557924473586
1972.0,9.0,29.0,21.0,1.3677358447946124,-0.27927338415118613,1.0,175.0,0.0,0.0,0.0,0.08729474173891846,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,0.151131459377754,1.1198614547247379,-1.2392400398376782,1.2535418256991235,-0.30183747878282113
2001.0,7.0,10.0,56.0,0.24557691702454917,-0.037552051105418795,1.0,23.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.037552051105418795,0.9101085735127049,-2.001661449803552,1.0151845828596178,-1.1732121291083857,0.18318415524504142
1976.0,7.0,11.0,42.0,1.928815308679644,-0.19708813091562521,1.0,129.0,0.0,0.0,0.0,0.8601511534286894,0.6186288867922543,0.15891800184743363,-0.19708813091562521,0.6316208468792087,1.5292226040071693,0.9342260735456138,-0.495450163905852,0.5281557924473586
2017.0,6.0,21.0,1.0,0.24557691702454917,-0.15841271762830245,1.0,39.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.15841271762830245,-1.1579177502935543,0.7441947639832429,0.44951668381476373,-0.6507377149829103,0.1637832898839269
1968.0,12.0,27.0,28.0,1.3677358447946124,-0.4726504505878,1.0,135.0,0.0,0.0,0.0,0.1977028005517429,0.6186288867922543,-0.05037116383009162,-0.4726504505878,-0.6039232924102458,0.28614846618615114,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1981.0,7.0,1.0,38.0,-0.876582010745514,-0.4726504505878,1.0,9.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,2.282935394945431,-0.9534662816409308,-1.2392400398376782,1.2535418256991235,-0.3867162647376971
2006.0,4.0,7.0,1.0,-0.876582010745514,-0.375961917369493,1.0,77.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.375961917369493,-0.4431064361852692,0.5928810456484799,0.6427754400151994,-0.6785098551255405,-0.41096734643909016
1970.0,4.0,30.0,29.0,1.928815308679644,-0.037552051105418795,1.0,181.0,0.0,0.0,0.0,-0.023113317073905956,-0.06066831133460916,-0.03134487604122568,-0.037552051105418795,-0.10774445552098874,0.24924830625083413,0.7399256511920044,-0.7424704701300101,0.5281557924473586
1999.0,6.0,27.0,31.0,-0.876582010745514,-0.27927338415118613,1.0,49.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,0.778709434889858,-1.122976391343797,0.9790231153660292,-1.007135083941608,-0.30183747878282113
2019.0,5.0,29.0,17.0,-0.876582010745514,-0.4243061839786465,1.0,21.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4243061839786465,0.5019279358772848,0.4163483742579249,0.9028843359731857,-0.7125964518460259,-0.3879288188227667
1971.0,4.0,19.0,56.0,0.24557691702454917,-0.4243061839786465,1.0,21.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05227379260897821,-0.4243061839786465,0.7943988842776603,-1.3801243808930432,-1.2392400398376782,1.2535418256991235,-0.3260885604842142
1966.0,8.0,7.0,8.0,-0.876582010745514,-0.4726504505878,1.0,5.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,0.5296394258584913,-1.332846050975916,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1965.0,6.0,25.0,31.0,-0.876582010745514,-0.4726504505878,1.0,129.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,0.5982807669301279,-0.6248242322170074,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
2001.0,11.0,24.0,28.0,1.3677358447946124,0.5425791482044227,1.0,33.0,0.0,0.0,0.0,0.41851891817739173,-0.06066831133460916,0.02784801930191277,0.5425791482044227,-0.44702879853221905,0.3380393160951921,0.6433151634106263,-0.7274728086806861,0.3044395637520071
2016.0,5.0,7.0,8.0,1.3677358447946124,0.5425791482044227,1.0,125.0,0.0,0.0,0.0,0.1424987711453307,-0.06066831133460916,-0.046777309469972495,0.5425791482044227,0.5864744562658061,-1.092153226497826,0.9322290969825346,-1.0006750618261564,0.5281557924473586
1976.0,7.0,12.0,38.0,0.24557691702454917,-0.4726504505878,1.0,57.0,0.0,0.0,0.0,0.03209071233250626,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,2.0103312118323613,-1.0076633915459288,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
